version	total
0.2.0	1616
0.3.0	1617
0.5.0	1601
0.5.1	1599
0.6.0	1548
0.7.0	1539
0.8.0	1512
0.9.0	1509
0.10.0	1423
0.12.4	1433
0.12.7	1397
0.12.8	1361
0.12.9	1346
0.13.0	1311
0.14.1	1308
0.15.0	1366
0.16.0	1352
0.17.0	1344
0.18.0	1333
0.19.0	1314
0.20.0	1333
0.21.0	1269
0.21.1	1245
0.22.0	1257
0.23.1	1264
0.24.0	1279
0.24.1	1293
0.24.2	1286
0.24.4	1282
0.24.5	1236
0.25.0	1182
0.26.0	1175
0.26.1	1165
0.27.0	1167
0.28.0	1135
0.29.0	1130
0.29.1	1133
0.29.2	1140
0.29.3	1139
0.29.4	1135
0.30.0	1122
0.30.1	1123
0.31.0	1117
0.31.1	1087
0.31.2	1088
0.32.0	1073
0.33.0	1072
0.34.0	1171
0.34.1	996
0.35.0	991
0.36.0	949
0.36.1	1121
0.36.2	846
0.37.0	806
0.38.0	849
0.39.0	868
0.40.0	759
0.41.0	658
0.44.0	358
0.44.1	106
