version	total
0.2.0	1539
0.3.0	1540
0.5.0	1525
0.5.1	1523
0.6.0	1473
0.7.0	1463
0.8.0	1437
0.9.0	1435
0.10.0	1404
0.12.4	1416
0.12.7	1380
0.12.8	1344
0.12.9	1327
0.13.0	1295
0.14.1	1292
0.15.0	1293
0.16.0	1277
0.17.0	1270
0.18.0	1259
0.19.0	1239
0.20.0	1256
0.21.0	1194
0.21.1	1170
0.22.0	1181
0.23.1	1188
0.24.0	1202
0.24.1	1215
0.24.2	1209
0.24.4	1206
0.24.5	1161
0.25.0	1104
0.26.0	1096
0.26.1	1086
0.27.0	1088
0.28.0	1062
0.29.0	1055
0.29.1	1060
0.29.2	1066
0.29.3	1066
0.29.4	1062
0.30.0	1051
0.30.1	1051
0.31.0	1045
0.31.1	1015
0.31.2	1015
0.32.0	996
0.33.0	994
0.34.0	1084
0.34.1	923
0.35.0	917
0.36.0	872
0.36.1	1028
0.36.2	768
0.37.0	729
0.38.0	762
0.39.0	780
0.40.0	668
0.41.0	571
0.44.0	205
