version	total
0.2.0	1631
0.3.0	1633
0.5.0	1617
0.5.1	1615
0.6.0	1564
0.7.0	1556
0.8.0	1528
0.9.0	1525
0.10.0	1430
0.12.4	1436
0.12.7	1400
0.12.8	1364
0.12.9	1349
0.13.0	1315
0.14.1	1311
0.15.0	1382
0.16.0	1368
0.17.0	1360
0.18.0	1349
0.19.0	1330
0.20.0	1349
0.21.0	1285
0.21.1	1261
0.22.0	1273
0.23.1	1280
0.24.0	1295
0.24.1	1309
0.24.2	1302
0.24.4	1298
0.24.5	1252
0.25.0	1198
0.26.0	1191
0.26.1	1181
0.27.0	1183
0.28.0	1151
0.29.0	1146
0.29.1	1149
0.29.2	1156
0.29.3	1155
0.29.4	1151
0.30.0	1139
0.30.1	1141
0.31.0	1134
0.31.1	1104
0.31.2	1105
0.32.0	1089
0.33.0	1089
0.34.0	1192
0.34.1	1014
0.35.0	1008
0.36.0	966
0.36.1	1143
0.36.2	864
0.37.0	824
0.38.0	872
0.39.0	892
0.40.0	780
0.41.0	682
0.44.0	385
0.44.1	187
