version	total
0.2.0	1884
0.3.0	1889
0.5.0	1872
0.5.1	1870
0.6.0	1817
0.7.0	1810
0.8.0	1782
0.9.0	1780
0.10.0	1492
0.12.4	1484
0.12.7	1453
0.12.8	1414
0.12.9	1398
0.13.0	1369
0.14.1	1362
0.15.0	1634
0.16.0	1622
0.17.0	1611
0.18.0	1603
0.19.0	1584
0.20.0	1606
0.21.0	1539
0.21.1	1514
0.22.0	1526
0.23.1	1534
0.24.0	1546
0.24.1	1563
0.24.2	1556
0.24.4	1553
0.24.5	1506
0.25.0	1453
0.26.0	1447
0.26.1	1434
0.27.0	1437
0.28.0	1405
0.29.0	1397
0.29.1	1402
0.29.2	1410
0.29.3	1409
0.29.4	1404
0.30.0	1389
0.30.1	1392
0.31.0	1386
0.31.1	1357
0.31.2	1359
0.32.0	1343
0.33.0	1345
0.34.0	1488
0.34.1	1269
0.35.0	1262
0.36.0	1221
0.36.1	1461
0.36.2	1138
0.37.0	1097
0.38.0	1160
0.39.0	1179
0.40.0	1032
0.41.0	973
0.44.0	725
0.44.1	1141
0.44.2	527
