version	total
0.2.0	1889
0.3.0	1894
0.5.0	1877
0.5.1	1875
0.6.0	1823
0.7.0	1815
0.8.0	1787
0.9.0	1785
0.10.0	1493
0.12.4	1485
0.12.7	1454
0.12.8	1415
0.12.9	1399
0.13.0	1370
0.14.1	1363
0.15.0	1639
0.16.0	1627
0.17.0	1616
0.18.0	1608
0.19.0	1589
0.20.0	1611
0.21.0	1544
0.21.1	1519
0.22.0	1532
0.23.1	1539
0.24.0	1551
0.24.1	1568
0.24.2	1561
0.24.4	1558
0.24.5	1511
0.25.0	1458
0.26.0	1452
0.26.1	1439
0.27.0	1442
0.28.0	1410
0.29.0	1403
0.29.1	1407
0.29.2	1415
0.29.3	1414
0.29.4	1410
0.30.0	1394
0.30.1	1397
0.31.0	1391
0.31.1	1362
0.31.2	1364
0.32.0	1348
0.33.0	1350
0.34.0	1495
0.34.1	1275
0.35.0	1268
0.36.0	1226
0.36.1	1467
0.36.2	1143
0.37.0	1102
0.38.0	1165
0.39.0	1184
0.40.0	1037
0.41.0	978
0.44.0	730
0.44.1	1143
0.44.2	530
