version	total
0.2.0	1851
0.3.0	1856
0.5.0	1838
0.5.1	1837
0.6.0	1785
0.7.0	1778
0.8.0	1750
0.9.0	1748
0.10.0	1488
0.12.4	1480
0.12.7	1449
0.12.8	1410
0.12.9	1394
0.13.0	1365
0.14.1	1358
0.15.0	1602
0.16.0	1590
0.17.0	1579
0.18.0	1570
0.19.0	1551
0.20.0	1573
0.21.0	1507
0.21.1	1482
0.22.0	1494
0.23.1	1502
0.24.0	1514
0.24.1	1530
0.24.2	1524
0.24.4	1521
0.24.5	1474
0.25.0	1421
0.26.0	1415
0.26.1	1402
0.27.0	1404
0.28.0	1373
0.29.0	1365
0.29.1	1370
0.29.2	1378
0.29.3	1377
0.29.4	1372
0.30.0	1357
0.30.1	1360
0.31.0	1354
0.31.1	1325
0.31.2	1327
0.32.0	1311
0.33.0	1313
0.34.0	1452
0.34.1	1236
0.35.0	1230
0.36.0	1188
0.36.1	1421
0.36.2	1103
0.37.0	1062
0.38.0	1125
0.39.0	1144
0.40.0	996
0.41.0	937
0.44.0	688
0.44.1	1116
0.44.2	486
