version	total
0.2.0	1859
0.3.0	1865
0.5.0	1846
0.5.1	1845
0.6.0	1793
0.7.0	1786
0.8.0	1758
0.9.0	1756
0.10.0	1489
0.12.4	1481
0.12.7	1450
0.12.8	1411
0.12.9	1395
0.13.0	1366
0.14.1	1359
0.15.0	1610
0.16.0	1598
0.17.0	1587
0.18.0	1578
0.19.0	1559
0.20.0	1581
0.21.0	1515
0.21.1	1490
0.22.0	1502
0.23.1	1510
0.24.0	1522
0.24.1	1538
0.24.2	1532
0.24.4	1529
0.24.5	1482
0.25.0	1429
0.26.0	1423
0.26.1	1410
0.27.0	1412
0.28.0	1381
0.29.0	1373
0.29.1	1378
0.29.2	1386
0.29.3	1385
0.29.4	1380
0.30.0	1365
0.30.1	1368
0.31.0	1362
0.31.1	1333
0.31.2	1335
0.32.0	1319
0.33.0	1321
0.34.0	1461
0.34.1	1244
0.35.0	1238
0.36.0	1196
0.36.1	1431
0.36.2	1112
0.37.0	1071
0.38.0	1134
0.39.0	1153
0.40.0	1005
0.41.0	946
0.44.0	699
0.44.1	1125
0.44.2	509
