version	total
0.2.0	1511
0.3.0	1508
0.5.0	1496
0.5.1	1486
0.6.0	1439
0.7.0	1431
0.8.0	1407
0.9.0	1403
0.10.0	1381
0.12.4	1392
0.12.7	1358
0.12.8	1320
0.12.9	1302
0.13.0	1267
0.14.1	1268
0.15.0	1260
0.16.0	1245
0.17.0	1237
0.18.0	1226
0.19.0	1208
0.20.0	1222
0.21.0	1163
0.21.1	1137
0.22.0	1146
0.23.1	1154
0.24.0	1173
0.24.1	1181
0.24.2	1174
0.24.4	1171
0.24.5	1128
0.25.0	1071
0.26.0	1064
0.26.1	1053
0.27.0	1055
0.28.0	1030
0.29.0	1027
0.29.1	1030
0.29.2	1032
0.29.3	1033
0.29.4	1028
0.30.0	1019
0.30.1	1014
0.31.0	1013
0.31.1	983
0.31.2	981
0.32.0	965
0.33.0	960
0.34.0	1029
0.34.1	891
0.35.0	885
0.36.0	838
0.36.1	962
0.36.2	729
0.37.0	683
0.38.0	716
0.39.0	729
0.40.0	623
0.41.0	523
0.44.0	68
