version	total
0.2.0	1527
0.3.0	1528
0.5.0	1513
0.5.1	1511
0.6.0	1461
0.7.0	1450
0.8.0	1425
0.9.0	1423
0.10.0	1400
0.12.4	1412
0.12.7	1376
0.12.8	1340
0.12.9	1323
0.13.0	1291
0.14.1	1287
0.15.0	1282
0.16.0	1265
0.17.0	1258
0.18.0	1247
0.19.0	1227
0.20.0	1244
0.21.0	1182
0.21.1	1158
0.22.0	1169
0.23.1	1176
0.24.0	1190
0.24.1	1203
0.24.2	1197
0.24.4	1194
0.24.5	1149
0.25.0	1092
0.26.0	1084
0.26.1	1074
0.27.0	1076
0.28.0	1051
0.29.0	1045
0.29.1	1049
0.29.2	1055
0.29.3	1055
0.29.4	1051
0.30.0	1039
0.30.1	1039
0.31.0	1033
0.31.1	1003
0.31.2	1003
0.32.0	984
0.33.0	982
0.34.0	1068
0.34.1	911
0.35.0	905
0.36.0	860
0.36.1	1010
0.36.2	754
0.37.0	715
0.38.0	748
0.39.0	766
0.40.0	657
0.41.0	559
0.44.0	164
