version	total
0.2.0	1656
0.3.0	1658
0.5.0	1642
0.5.1	1640
0.6.0	1589
0.7.0	1582
0.8.0	1553
0.9.0	1550
0.10.0	1439
0.12.4	1441
0.12.7	1409
0.12.8	1369
0.12.9	1354
0.13.0	1323
0.14.1	1317
0.15.0	1407
0.16.0	1393
0.17.0	1384
0.18.0	1374
0.19.0	1355
0.20.0	1375
0.21.0	1309
0.21.1	1286
0.22.0	1298
0.23.1	1305
0.24.0	1320
0.24.1	1334
0.24.2	1327
0.24.4	1323
0.24.5	1277
0.25.0	1223
0.26.0	1217
0.26.1	1205
0.27.0	1208
0.28.0	1175
0.29.0	1170
0.29.1	1173
0.29.2	1180
0.29.3	1179
0.29.4	1175
0.30.0	1161
0.30.1	1164
0.31.0	1156
0.31.1	1127
0.31.2	1128
0.32.0	1115
0.33.0	1113
0.34.0	1217
0.34.1	1037
0.35.0	1031
0.36.0	989
0.36.1	1169
0.36.2	888
0.37.0	847
0.38.0	895
0.39.0	916
0.40.0	803
0.41.0	708
0.44.0	413
0.44.1	294
