version	total
0.2.0	1538
0.3.0	1539
0.5.0	1524
0.5.1	1522
0.6.0	1472
0.7.0	1462
0.8.0	1436
0.9.0	1434
0.10.0	1404
0.12.4	1416
0.12.7	1380
0.12.8	1344
0.12.9	1327
0.13.0	1295
0.14.1	1292
0.15.0	1292
0.16.0	1276
0.17.0	1269
0.18.0	1258
0.19.0	1238
0.20.0	1255
0.21.0	1193
0.21.1	1169
0.22.0	1180
0.23.1	1187
0.24.0	1201
0.24.1	1214
0.24.2	1208
0.24.4	1205
0.24.5	1160
0.25.0	1103
0.26.0	1095
0.26.1	1085
0.27.0	1087
0.28.0	1061
0.29.0	1054
0.29.1	1059
0.29.2	1065
0.29.3	1065
0.29.4	1061
0.30.0	1050
0.30.1	1050
0.31.0	1044
0.31.1	1014
0.31.2	1014
0.32.0	995
0.33.0	993
0.34.0	1083
0.34.1	922
0.35.0	916
0.36.0	871
0.36.1	1027
0.36.2	767
0.37.0	728
0.38.0	761
0.39.0	779
0.40.0	667
0.41.0	570
0.44.0	203
