version	total
0.2.0	1465
0.3.0	1461
0.5.0	1449
0.5.1	1440
0.6.0	1392
0.7.0	1382
0.8.0	1360
0.9.0	1356
0.10.0	1334
0.12.4	1347
0.12.7	1312
0.12.8	1275
0.12.9	1259
0.13.0	1222
0.14.1	1222
0.15.0	1213
0.16.0	1199
0.17.0	1190
0.18.0	1180
0.19.0	1162
0.20.0	1177
0.21.0	1117
0.21.1	1092
0.22.0	1100
0.23.1	1107
0.24.0	1124
0.24.1	1132
0.24.2	1125
0.24.4	1121
0.24.5	1079
0.25.0	1024
0.26.0	1019
0.26.1	1007
0.27.0	1006
0.28.0	984
0.29.0	982
0.29.1	985
0.29.2	986
0.29.3	987
0.29.4	981
0.30.0	974
0.30.1	968
0.31.0	969
0.31.1	938
0.31.2	935
0.32.0	918
0.33.0	914
0.34.0	962
0.34.1	846
0.35.0	841
0.36.0	793
0.36.1	888
0.36.2	678
0.37.0	632
0.38.0	657
0.39.0	665
0.40.0	559
0.41.0	458
