version	total
0.2.0	1547
0.3.0	1549
0.5.0	1533
0.5.1	1531
0.6.0	1482
0.7.0	1472
0.8.0	1446
0.9.0	1443
0.10.0	1406
0.12.4	1417
0.12.7	1381
0.12.8	1345
0.12.9	1329
0.13.0	1297
0.14.1	1293
0.15.0	1301
0.16.0	1286
0.17.0	1278
0.18.0	1267
0.19.0	1248
0.20.0	1265
0.21.0	1203
0.21.1	1179
0.22.0	1190
0.23.1	1196
0.24.0	1210
0.24.1	1223
0.24.2	1218
0.24.4	1215
0.24.5	1169
0.25.0	1113
0.26.0	1105
0.26.1	1095
0.27.0	1098
0.28.0	1071
0.29.0	1064
0.29.1	1068
0.29.2	1075
0.29.3	1074
0.29.4	1071
0.30.0	1059
0.30.1	1059
0.31.0	1053
0.31.1	1023
0.31.2	1024
0.32.0	1006
0.33.0	1003
0.34.0	1094
0.34.1	932
0.35.0	926
0.36.0	882
0.36.1	1040
0.36.2	777
0.37.0	737
0.38.0	776
0.39.0	792
0.40.0	685
0.41.0	585
0.44.0	234
