version	total
0.2.0	1786
0.3.0	1788
0.5.0	1772
0.5.1	1771
0.6.0	1719
0.7.0	1712
0.8.0	1683
0.9.0	1681
0.10.0	1465
0.12.4	1462
0.12.7	1433
0.12.8	1393
0.12.9	1377
0.13.0	1346
0.14.1	1340
0.15.0	1537
0.16.0	1524
0.17.0	1512
0.18.0	1505
0.19.0	1486
0.20.0	1505
0.21.0	1439
0.21.1	1415
0.22.0	1427
0.23.1	1436
0.24.0	1448
0.24.1	1464
0.24.2	1457
0.24.4	1454
0.24.5	1408
0.25.0	1353
0.26.0	1347
0.26.1	1334
0.27.0	1338
0.28.0	1306
0.29.0	1299
0.29.1	1302
0.29.2	1310
0.29.3	1310
0.29.4	1305
0.30.0	1292
0.30.1	1293
0.31.0	1287
0.31.1	1259
0.31.2	1259
0.32.0	1244
0.33.0	1246
0.34.0	1373
0.34.1	1169
0.35.0	1163
0.36.0	1122
0.36.1	1335
0.36.2	1030
0.37.0	990
0.38.0	1046
0.39.0	1063
0.40.0	914
0.41.0	855
0.44.0	593
0.44.1	853
0.44.2	128
