version	total
0.2.0	1948
0.3.0	1953
0.5.0	1936
0.5.1	1934
0.6.0	1882
0.7.0	1875
0.8.0	1848
0.9.0	1845
0.10.0	1507
0.12.4	1499
0.12.7	1468
0.12.8	1430
0.12.9	1412
0.13.0	1383
0.14.1	1376
0.15.0	1698
0.16.0	1686
0.17.0	1675
0.18.0	1667
0.19.0	1649
0.20.0	1670
0.21.0	1603
0.21.1	1578
0.22.0	1591
0.23.1	1598
0.24.0	1610
0.24.1	1627
0.24.2	1621
0.24.4	1618
0.24.5	1571
0.25.0	1518
0.26.0	1512
0.26.1	1499
0.27.0	1502
0.28.0	1470
0.29.0	1464
0.29.1	1467
0.29.2	1475
0.29.3	1474
0.29.4	1470
0.30.0	1454
0.30.1	1457
0.31.0	1451
0.31.1	1422
0.31.2	1424
0.32.0	1408
0.33.0	1410
0.34.0	1570
0.34.1	1337
0.35.0	1327
0.36.0	1288
0.36.1	1548
0.36.2	1206
0.37.0	1166
0.38.0	1237
0.39.0	1258
0.40.0	1110
0.41.0	1046
0.44.0	798
0.44.1	1180
0.44.2	561
