version	total
0.2.0	1844
0.3.0	1848
0.5.0	1830
0.5.1	1830
0.6.0	1777
0.7.0	1771
0.8.0	1743
0.9.0	1740
0.10.0	1487
0.12.4	1479
0.12.7	1448
0.12.8	1409
0.12.9	1393
0.13.0	1364
0.14.1	1357
0.15.0	1595
0.16.0	1583
0.17.0	1572
0.18.0	1563
0.19.0	1544
0.20.0	1566
0.21.0	1500
0.21.1	1475
0.22.0	1487
0.23.1	1495
0.24.0	1507
0.24.1	1523
0.24.2	1517
0.24.4	1514
0.24.5	1467
0.25.0	1414
0.26.0	1408
0.26.1	1395
0.27.0	1397
0.28.0	1366
0.29.0	1358
0.29.1	1363
0.29.2	1371
0.29.3	1370
0.29.4	1364
0.30.0	1350
0.30.1	1353
0.31.0	1347
0.31.1	1317
0.31.2	1320
0.32.0	1304
0.33.0	1306
0.34.0	1444
0.34.1	1229
0.35.0	1222
0.36.0	1181
0.36.1	1413
0.36.2	1096
0.37.0	1055
0.38.0	1118
0.39.0	1137
0.40.0	989
0.41.0	930
0.44.0	679
0.44.1	1097
0.44.2	468
