version	total
0.2.0	1585
0.3.0	1587
0.5.0	1571
0.5.1	1570
0.6.0	1520
0.7.0	1510
0.8.0	1484
0.9.0	1481
0.10.0	1413
0.12.4	1424
0.12.7	1388
0.12.8	1352
0.12.9	1337
0.13.0	1304
0.14.1	1300
0.15.0	1339
0.16.0	1324
0.17.0	1316
0.18.0	1305
0.19.0	1286
0.20.0	1303
0.21.0	1241
0.21.1	1217
0.22.0	1228
0.23.1	1234
0.24.0	1248
0.24.1	1262
0.24.2	1256
0.24.4	1253
0.24.5	1207
0.25.0	1151
0.26.0	1144
0.26.1	1133
0.27.0	1136
0.28.0	1109
0.29.0	1103
0.29.1	1106
0.29.2	1113
0.29.3	1112
0.29.4	1108
0.30.0	1097
0.30.1	1097
0.31.0	1091
0.31.1	1061
0.31.2	1062
0.32.0	1045
0.33.0	1042
0.34.0	1139
0.34.1	970
0.35.0	964
0.36.0	920
0.36.1	1088
0.36.2	818
0.37.0	777
0.38.0	822
0.39.0	839
0.40.0	731
0.41.0	630
0.44.0	306
