version	total
0.2.0	1603
0.3.0	1605
0.5.0	1588
0.5.1	1587
0.6.0	1536
0.7.0	1526
0.8.0	1499
0.9.0	1496
0.10.0	1416
0.12.4	1427
0.12.7	1391
0.12.8	1355
0.12.9	1340
0.13.0	1307
0.14.1	1303
0.15.0	1355
0.16.0	1339
0.17.0	1331
0.18.0	1320
0.19.0	1301
0.20.0	1321
0.21.0	1257
0.21.1	1233
0.22.0	1244
0.23.1	1252
0.24.0	1266
0.24.1	1280
0.24.2	1274
0.24.4	1271
0.24.5	1226
0.25.0	1169
0.26.0	1162
0.26.1	1152
0.27.0	1154
0.28.0	1124
0.29.0	1118
0.29.1	1121
0.29.2	1128
0.29.3	1127
0.29.4	1123
0.30.0	1110
0.30.1	1111
0.31.0	1105
0.31.1	1075
0.31.2	1076
0.32.0	1060
0.33.0	1059
0.34.0	1156
0.34.1	985
0.35.0	979
0.36.0	935
0.36.1	1105
0.36.2	834
0.37.0	792
0.38.0	837
0.39.0	855
0.40.0	747
0.41.0	647
0.44.0	338
0.44.1	64
