version	total
0.2.0	1938
0.3.0	1943
0.5.0	1926
0.5.1	1924
0.6.0	1872
0.7.0	1865
0.8.0	1838
0.9.0	1835
0.10.0	1505
0.12.4	1497
0.12.7	1466
0.12.8	1427
0.12.9	1410
0.13.0	1381
0.14.1	1374
0.15.0	1688
0.16.0	1676
0.17.0	1665
0.18.0	1657
0.19.0	1639
0.20.0	1660
0.21.0	1593
0.21.1	1568
0.22.0	1581
0.23.1	1588
0.24.0	1600
0.24.1	1617
0.24.2	1610
0.24.4	1607
0.24.5	1560
0.25.0	1508
0.26.0	1502
0.26.1	1489
0.27.0	1492
0.28.0	1459
0.29.0	1453
0.29.1	1456
0.29.2	1464
0.29.3	1463
0.29.4	1459
0.30.0	1444
0.30.1	1447
0.31.0	1441
0.31.1	1412
0.31.2	1414
0.32.0	1398
0.33.0	1400
0.34.0	1555
0.34.1	1324
0.35.0	1317
0.36.0	1275
0.36.1	1529
0.36.2	1195
0.37.0	1153
0.38.0	1224
0.39.0	1242
0.40.0	1093
0.41.0	1034
0.44.0	785
0.44.1	1173
0.44.2	556
