version	total
0.2.0	1980
0.3.0	1988
0.5.0	1970
0.5.1	1967
0.6.0	1915
0.7.0	1908
0.8.0	1882
0.9.0	1880
0.10.0	1513
0.12.4	1506
0.12.7	1476
0.12.8	1435
0.12.9	1419
0.13.0	1392
0.14.1	1384
0.15.0	1733
0.16.0	1721
0.17.0	1709
0.18.0	1703
0.19.0	1687
0.20.0	1707
0.21.0	1639
0.21.1	1614
0.22.0	1626
0.23.1	1632
0.24.0	1645
0.24.1	1662
0.24.2	1653
0.24.4	1652
0.24.5	1606
0.25.0	1552
0.26.0	1547
0.26.1	1533
0.27.0	1537
0.28.0	1503
0.29.0	1498
0.29.1	1502
0.29.2	1510
0.29.3	1508
0.29.4	1504
0.30.0	1488
0.30.1	1492
0.31.0	1486
0.31.1	1456
0.31.2	1459
0.32.0	1442
0.33.0	1444
0.34.0	1609
0.34.1	1368
0.35.0	1358
0.36.0	1320
0.36.1	1585
0.36.2	1237
0.37.0	1197
0.38.0	1268
0.39.0	1289
0.40.0	1144
0.41.0	1078
0.44.0	830
0.44.1	1191
0.44.2	577
0.45.0	2205
