version	total
0.2.0	1744
0.3.0	1745
0.5.0	1730
0.5.1	1728
0.6.0	1677
0.7.0	1669
0.8.0	1641
0.9.0	1638
0.10.0	1455
0.12.4	1455
0.12.7	1425
0.12.8	1385
0.12.9	1370
0.13.0	1338
0.14.1	1332
0.15.0	1495
0.16.0	1481
0.17.0	1470
0.18.0	1462
0.19.0	1443
0.20.0	1463
0.21.0	1397
0.21.1	1374
0.22.0	1385
0.23.1	1393
0.24.0	1407
0.24.1	1421
0.24.2	1415
0.24.4	1411
0.24.5	1365
0.25.0	1311
0.26.0	1305
0.26.1	1292
0.27.0	1295
0.28.0	1262
0.29.0	1257
0.29.1	1259
0.29.2	1267
0.29.3	1266
0.29.4	1262
0.30.0	1249
0.30.1	1252
0.31.0	1244
0.31.1	1216
0.31.2	1217
0.32.0	1201
0.33.0	1202
0.34.0	1320
0.34.1	1126
0.35.0	1119
0.36.0	1078
0.36.1	1279
0.36.2	983
0.37.0	944
0.38.0	998
0.39.0	1017
0.40.0	870
0.41.0	810
0.44.0	548
0.44.1	671
