version	total
0.2.0	1897
0.3.0	1902
0.5.0	1885
0.5.1	1883
0.6.0	1831
0.7.0	1824
0.8.0	1795
0.9.0	1793
0.10.0	1495
0.12.4	1487
0.12.7	1456
0.12.8	1418
0.12.9	1401
0.13.0	1372
0.14.1	1365
0.15.0	1647
0.16.0	1635
0.17.0	1624
0.18.0	1616
0.19.0	1598
0.20.0	1619
0.21.0	1552
0.21.1	1527
0.22.0	1540
0.23.1	1547
0.24.0	1559
0.24.1	1576
0.24.2	1569
0.24.4	1566
0.24.5	1519
0.25.0	1466
0.26.0	1460
0.26.1	1447
0.27.0	1450
0.28.0	1418
0.29.0	1412
0.29.1	1415
0.29.2	1423
0.29.3	1422
0.29.4	1418
0.30.0	1402
0.30.1	1405
0.31.0	1399
0.31.1	1370
0.31.2	1372
0.32.0	1357
0.33.0	1359
0.34.0	1505
0.34.1	1283
0.35.0	1276
0.36.0	1234
0.36.1	1476
0.36.2	1152
0.37.0	1110
0.38.0	1173
0.39.0	1192
0.40.0	1045
0.41.0	986
0.44.0	738
0.44.1	1148
0.44.2	534
