version	total
0.2.0	1521
0.3.0	1522
0.5.0	1507
0.5.1	1504
0.6.0	1454
0.7.0	1444
0.8.0	1420
0.9.0	1418
0.10.0	1395
0.12.4	1405
0.12.7	1369
0.12.8	1332
0.12.9	1316
0.13.0	1285
0.14.1	1281
0.15.0	1276
0.16.0	1258
0.17.0	1252
0.18.0	1241
0.19.0	1220
0.20.0	1236
0.21.0	1175
0.21.1	1150
0.22.0	1163
0.23.1	1168
0.24.0	1185
0.24.1	1196
0.24.2	1190
0.24.4	1188
0.24.5	1142
0.25.0	1085
0.26.0	1077
0.26.1	1068
0.27.0	1069
0.28.0	1045
0.29.0	1039
0.29.1	1042
0.29.2	1048
0.29.3	1048
0.29.4	1045
0.30.0	1033
0.30.1	1032
0.31.0	1027
0.31.1	997
0.31.2	997
0.32.0	978
0.33.0	977
0.34.0	1055
0.34.1	905
0.35.0	900
0.36.0	855
0.36.1	994
0.36.2	747
0.37.0	709
0.38.0	737
0.39.0	753
0.40.0	644
0.41.0	546
0.44.0	136
