version	total
0.2.0	1893
0.3.0	1898
0.5.0	1881
0.5.1	1879
0.6.0	1827
0.7.0	1820
0.8.0	1791
0.9.0	1789
0.10.0	1494
0.12.4	1486
0.12.7	1455
0.12.8	1416
0.12.9	1400
0.13.0	1371
0.14.1	1364
0.15.0	1643
0.16.0	1631
0.17.0	1620
0.18.0	1612
0.19.0	1593
0.20.0	1615
0.21.0	1548
0.21.1	1523
0.22.0	1536
0.23.1	1543
0.24.0	1555
0.24.1	1572
0.24.2	1565
0.24.4	1562
0.24.5	1515
0.25.0	1462
0.26.0	1456
0.26.1	1443
0.27.0	1446
0.28.0	1414
0.29.0	1408
0.29.1	1411
0.29.2	1419
0.29.3	1418
0.29.4	1414
0.30.0	1398
0.30.1	1401
0.31.0	1395
0.31.1	1366
0.31.2	1368
0.32.0	1353
0.33.0	1355
0.34.0	1500
0.34.1	1279
0.35.0	1272
0.36.0	1230
0.36.1	1471
0.36.2	1147
0.37.0	1106
0.38.0	1169
0.39.0	1188
0.40.0	1040
0.41.0	982
0.44.0	734
0.44.1	1146
0.44.2	533
