version	total
0.2.0	1958
0.3.0	1962
0.5.0	1948
0.5.1	1943
0.6.0	1891
0.7.0	1885
0.8.0	1860
0.9.0	1857
0.10.0	1509
0.12.4	1500
0.12.7	1473
0.12.8	1432
0.12.9	1416
0.13.0	1388
0.14.1	1380
0.15.0	1710
0.16.0	1695
0.17.0	1685
0.18.0	1679
0.19.0	1663
0.20.0	1679
0.21.0	1612
0.21.1	1590
0.22.0	1603
0.23.1	1609
0.24.0	1623
0.24.1	1639
0.24.2	1630
0.24.4	1630
0.24.5	1580
0.25.0	1530
0.26.0	1524
0.26.1	1511
0.27.0	1511
0.28.0	1481
0.29.0	1476
0.29.1	1480
0.29.2	1488
0.29.3	1483
0.29.4	1479
0.30.0	1466
0.30.1	1466
0.31.0	1460
0.31.1	1431
0.31.2	1433
0.32.0	1420
0.33.0	1422
0.34.0	1584
0.34.1	1346
0.35.0	1336
0.36.0	1297
0.36.1	1558
0.36.2	1215
0.37.0	1175
0.38.0	1246
0.39.0	1267
0.40.0	1121
0.41.0	1055
0.44.0	807
0.44.1	1184
0.44.2	567
