version	total
0.2.0	1800
0.3.0	1804
0.5.0	1788
0.5.1	1787
0.6.0	1734
0.7.0	1727
0.8.0	1700
0.9.0	1698
0.10.0	1472
0.12.4	1469
0.12.7	1438
0.12.8	1399
0.12.9	1383
0.13.0	1352
0.14.1	1346
0.15.0	1552
0.16.0	1540
0.17.0	1529
0.18.0	1520
0.19.0	1501
0.20.0	1522
0.21.0	1456
0.21.1	1431
0.22.0	1443
0.23.1	1451
0.24.0	1463
0.24.1	1479
0.24.2	1473
0.24.4	1470
0.24.5	1423
0.25.0	1370
0.26.0	1363
0.26.1	1350
0.27.0	1353
0.28.0	1322
0.29.0	1314
0.29.1	1319
0.29.2	1327
0.29.3	1326
0.29.4	1321
0.30.0	1306
0.30.1	1309
0.31.0	1303
0.31.1	1274
0.31.2	1276
0.32.0	1260
0.33.0	1262
0.34.0	1393
0.34.1	1185
0.35.0	1179
0.36.0	1137
0.36.1	1357
0.36.2	1047
0.37.0	1006
0.38.0	1066
0.39.0	1084
0.40.0	935
0.41.0	876
0.44.0	625
0.44.1	962
0.44.2	245
