version	total
0.2.0	1498
0.3.0	1494
0.5.0	1483
0.5.1	1473
0.6.0	1425
0.7.0	1416
0.8.0	1393
0.9.0	1389
0.10.0	1367
0.12.4	1380
0.12.7	1346
0.12.8	1308
0.12.9	1291
0.13.0	1255
0.14.1	1254
0.15.0	1246
0.16.0	1232
0.17.0	1225
0.18.0	1214
0.19.0	1196
0.20.0	1210
0.21.0	1151
0.21.1	1125
0.22.0	1134
0.23.1	1142
0.24.0	1159
0.24.1	1166
0.24.2	1159
0.24.4	1156
0.24.5	1113
0.25.0	1059
0.26.0	1053
0.26.1	1041
0.27.0	1042
0.28.0	1018
0.29.0	1015
0.29.1	1019
0.29.2	1020
0.29.3	1021
0.29.4	1016
0.30.0	1008
0.30.1	1002
0.31.0	1002
0.31.1	972
0.31.2	969
0.32.0	952
0.33.0	948
0.34.0	1007
0.34.1	880
0.35.0	873
0.36.0	826
0.36.1	937
0.36.2	716
0.37.0	668
0.38.0	699
0.39.0	709
0.40.0	604
0.41.0	505
0.44.0	43
