version	total
0.2.0	1957
0.3.0	1961
0.5.0	1947
0.5.1	1942
0.6.0	1890
0.7.0	1884
0.8.0	1859
0.9.0	1856
0.10.0	1509
0.12.4	1500
0.12.7	1472
0.12.8	1432
0.12.9	1415
0.13.0	1388
0.14.1	1380
0.15.0	1709
0.16.0	1694
0.17.0	1684
0.18.0	1678
0.19.0	1660
0.20.0	1678
0.21.0	1611
0.21.1	1589
0.22.0	1602
0.23.1	1608
0.24.0	1622
0.24.1	1638
0.24.2	1629
0.24.4	1629
0.24.5	1579
0.25.0	1529
0.26.0	1523
0.26.1	1510
0.27.0	1510
0.28.0	1480
0.29.0	1475
0.29.1	1477
0.29.2	1487
0.29.3	1482
0.29.4	1478
0.30.0	1465
0.30.1	1465
0.31.0	1459
0.31.1	1430
0.31.2	1432
0.32.0	1419
0.33.0	1421
0.34.0	1582
0.34.1	1345
0.35.0	1335
0.36.0	1296
0.36.1	1557
0.36.2	1214
0.37.0	1174
0.38.0	1245
0.39.0	1266
0.40.0	1118
0.41.0	1054
0.44.0	806
0.44.1	1184
0.44.2	567
