version	total
0.2.0	1629
0.3.0	1631
0.5.0	1615
0.5.1	1613
0.6.0	1562
0.7.0	1554
0.8.0	1526
0.9.0	1523
0.10.0	1430
0.12.4	1436
0.12.7	1400
0.12.8	1364
0.12.9	1349
0.13.0	1315
0.14.1	1311
0.15.0	1380
0.16.0	1366
0.17.0	1358
0.18.0	1347
0.19.0	1328
0.20.0	1347
0.21.0	1283
0.21.1	1259
0.22.0	1271
0.23.1	1278
0.24.0	1293
0.24.1	1307
0.24.2	1300
0.24.4	1296
0.24.5	1250
0.25.0	1196
0.26.0	1189
0.26.1	1179
0.27.0	1181
0.28.0	1149
0.29.0	1144
0.29.1	1147
0.29.2	1154
0.29.3	1153
0.29.4	1149
0.30.0	1137
0.30.1	1138
0.31.0	1132
0.31.1	1102
0.31.2	1103
0.32.0	1087
0.33.0	1087
0.34.0	1190
0.34.1	1012
0.35.0	1006
0.36.0	964
0.36.1	1141
0.36.2	862
0.37.0	822
0.38.0	870
0.39.0	890
0.40.0	778
0.41.0	680
0.44.0	382
0.44.1	177
