version	total
0.2.0	1605
0.3.0	1607
0.5.0	1590
0.5.1	1589
0.6.0	1538
0.7.0	1528
0.8.0	1501
0.9.0	1498
0.10.0	1416
0.12.4	1427
0.12.7	1391
0.12.8	1355
0.12.9	1340
0.13.0	1307
0.14.1	1303
0.15.0	1357
0.16.0	1341
0.17.0	1333
0.18.0	1322
0.19.0	1303
0.20.0	1323
0.21.0	1259
0.21.1	1235
0.22.0	1246
0.23.1	1254
0.24.0	1268
0.24.1	1282
0.24.2	1276
0.24.4	1273
0.24.5	1228
0.25.0	1171
0.26.0	1164
0.26.1	1154
0.27.0	1156
0.28.0	1126
0.29.0	1120
0.29.1	1123
0.29.2	1130
0.29.3	1129
0.29.4	1125
0.30.0	1113
0.30.1	1114
0.31.0	1108
0.31.1	1078
0.31.2	1079
0.32.0	1062
0.33.0	1061
0.34.0	1158
0.34.1	987
0.35.0	981
0.36.0	937
0.36.1	1107
0.36.2	836
0.37.0	795
0.38.0	840
0.39.0	857
0.40.0	749
0.41.0	649
0.44.0	342
0.44.1	72
