version	total
0.2.0	1764
0.3.0	1766
0.5.0	1751
0.5.1	1749
0.6.0	1698
0.7.0	1690
0.8.0	1662
0.9.0	1660
0.10.0	1460
0.12.4	1459
0.12.7	1429
0.12.8	1389
0.12.9	1374
0.13.0	1342
0.14.1	1336
0.15.0	1516
0.16.0	1502
0.17.0	1491
0.18.0	1483
0.19.0	1464
0.20.0	1484
0.21.0	1418
0.21.1	1394
0.22.0	1406
0.23.1	1414
0.24.0	1427
0.24.1	1442
0.24.2	1436
0.24.4	1433
0.24.5	1386
0.25.0	1332
0.26.0	1326
0.26.1	1313
0.27.0	1316
0.28.0	1283
0.29.0	1278
0.29.1	1280
0.29.2	1288
0.29.3	1287
0.29.4	1283
0.30.0	1270
0.30.1	1272
0.31.0	1265
0.31.1	1237
0.31.2	1237
0.32.0	1222
0.33.0	1223
0.34.0	1346
0.34.1	1147
0.35.0	1140
0.36.0	1099
0.36.1	1306
0.36.2	1006
0.37.0	966
0.38.0	1021
0.39.0	1039
0.40.0	890
0.41.0	832
0.44.0	570
0.44.1	754
