version	total
0.2.0	1478
0.3.0	1475
0.5.0	1463
0.5.1	1454
0.6.0	1406
0.7.0	1397
0.8.0	1374
0.9.0	1370
0.10.0	1348
0.12.4	1361
0.12.7	1326
0.12.8	1289
0.12.9	1272
0.13.0	1236
0.14.1	1236
0.15.0	1227
0.16.0	1213
0.17.0	1205
0.18.0	1194
0.19.0	1176
0.20.0	1191
0.21.0	1131
0.21.1	1106
0.22.0	1114
0.23.1	1121
0.24.0	1138
0.24.1	1146
0.24.2	1139
0.24.4	1135
0.24.5	1093
0.25.0	1038
0.26.0	1033
0.26.1	1021
0.27.0	1021
0.28.0	998
0.29.0	995
0.29.1	999
0.29.2	1000
0.29.3	1001
0.29.4	995
0.30.0	988
0.30.1	982
0.31.0	983
0.31.1	952
0.31.2	949
0.32.0	932
0.33.0	928
0.34.0	978
0.34.1	860
0.35.0	854
0.36.0	807
0.36.1	904
0.36.2	692
0.37.0	646
0.38.0	671
0.39.0	679
0.40.0	574
0.41.0	473
