version	total
0.2.0	1682
0.3.0	1683
0.5.0	1667
0.5.1	1665
0.6.0	1614
0.7.0	1607
0.8.0	1578
0.9.0	1575
0.10.0	1444
0.12.4	1446
0.12.7	1414
0.12.8	1374
0.12.9	1359
0.13.0	1328
0.14.1	1322
0.15.0	1432
0.16.0	1418
0.17.0	1409
0.18.0	1399
0.19.0	1380
0.20.0	1400
0.21.0	1334
0.21.1	1311
0.22.0	1323
0.23.1	1330
0.24.0	1345
0.24.1	1359
0.24.2	1352
0.24.4	1348
0.24.5	1302
0.25.0	1248
0.26.0	1242
0.26.1	1230
0.27.0	1233
0.28.0	1200
0.29.0	1195
0.29.1	1198
0.29.2	1205
0.29.3	1204
0.29.4	1200
0.30.0	1186
0.30.1	1189
0.31.0	1181
0.31.1	1152
0.31.2	1153
0.32.0	1139
0.33.0	1138
0.34.0	1246
0.34.1	1062
0.35.0	1056
0.36.0	1014
0.36.1	1199
0.36.2	914
0.37.0	873
0.38.0	924
0.39.0	946
0.40.0	830
0.41.0	738
0.44.0	445
0.44.1	402
