version	total
0.2.0	1716
0.3.0	1716
0.5.0	1701
0.5.1	1699
0.6.0	1648
0.7.0	1640
0.8.0	1612
0.9.0	1609
0.10.0	1451
0.12.4	1452
0.12.7	1421
0.12.8	1381
0.12.9	1366
0.13.0	1334
0.14.1	1328
0.15.0	1466
0.16.0	1452
0.17.0	1442
0.18.0	1433
0.19.0	1414
0.20.0	1434
0.21.0	1368
0.21.1	1345
0.22.0	1357
0.23.1	1364
0.24.0	1378
0.24.1	1392
0.24.2	1386
0.24.4	1382
0.24.5	1336
0.25.0	1282
0.26.0	1276
0.26.1	1263
0.27.0	1266
0.28.0	1233
0.29.0	1228
0.29.1	1230
0.29.2	1238
0.29.3	1237
0.29.4	1233
0.30.0	1220
0.30.1	1223
0.31.0	1216
0.31.1	1187
0.31.2	1188
0.32.0	1172
0.33.0	1172
0.34.0	1285
0.34.1	1096
0.35.0	1089
0.36.0	1048
0.36.1	1239
0.36.2	949
0.37.0	908
0.38.0	964
0.39.0	985
0.40.0	853
0.41.0	775
0.44.0	482
0.44.1	534
