version	total
0.2.0	1518
0.3.0	1518
0.5.0	1504
0.5.1	1500
0.6.0	1451
0.7.0	1440
0.8.0	1415
0.9.0	1413
0.10.0	1391
0.12.4	1402
0.12.7	1366
0.12.8	1329
0.12.9	1312
0.13.0	1282
0.14.1	1278
0.15.0	1272
0.16.0	1255
0.17.0	1248
0.18.0	1238
0.19.0	1217
0.20.0	1233
0.21.0	1172
0.21.1	1147
0.22.0	1159
0.23.1	1165
0.24.0	1181
0.24.1	1192
0.24.2	1187
0.24.4	1185
0.24.5	1139
0.25.0	1082
0.26.0	1074
0.26.1	1063
0.27.0	1066
0.28.0	1042
0.29.0	1036
0.29.1	1039
0.29.2	1045
0.29.3	1045
0.29.4	1041
0.30.0	1029
0.30.1	1029
0.31.0	1024
0.31.1	994
0.31.2	994
0.32.0	974
0.33.0	974
0.34.0	1049
0.34.1	901
0.35.0	896
0.36.0	850
0.36.1	986
0.36.2	742
0.37.0	703
0.38.0	733
0.39.0	748
0.40.0	639
0.41.0	540
0.44.0	130
