version	total
0.2.0	1768
0.3.0	1770
0.5.0	1755
0.5.1	1753
0.6.0	1702
0.7.0	1694
0.8.0	1666
0.9.0	1664
0.10.0	1461
0.12.4	1460
0.12.7	1430
0.12.8	1390
0.12.9	1375
0.13.0	1343
0.14.1	1337
0.15.0	1520
0.16.0	1506
0.17.0	1495
0.18.0	1487
0.19.0	1468
0.20.0	1488
0.21.0	1422
0.21.1	1398
0.22.0	1410
0.23.1	1418
0.24.0	1431
0.24.1	1446
0.24.2	1440
0.24.4	1437
0.24.5	1390
0.25.0	1336
0.26.0	1330
0.26.1	1317
0.27.0	1320
0.28.0	1287
0.29.0	1281
0.29.1	1284
0.29.2	1292
0.29.3	1291
0.29.4	1287
0.30.0	1274
0.30.1	1276
0.31.0	1269
0.31.1	1241
0.31.2	1241
0.32.0	1226
0.33.0	1227
0.34.0	1351
0.34.1	1151
0.35.0	1144
0.36.0	1103
0.36.1	1311
0.36.2	1010
0.37.0	970
0.38.0	1025
0.39.0	1043
0.40.0	894
0.41.0	836
0.44.0	574
0.44.1	769
0.44.2	32
