version	total
0.2.0	1781
0.3.0	1784
0.5.0	1768
0.5.1	1766
0.6.0	1715
0.7.0	1707
0.8.0	1679
0.9.0	1677
0.10.0	1464
0.12.4	1461
0.12.7	1431
0.12.8	1391
0.12.9	1376
0.13.0	1345
0.14.1	1338
0.15.0	1533
0.16.0	1519
0.17.0	1508
0.18.0	1501
0.19.0	1481
0.20.0	1501
0.21.0	1435
0.21.1	1411
0.22.0	1423
0.23.1	1431
0.24.0	1444
0.24.1	1459
0.24.2	1453
0.24.4	1450
0.24.5	1404
0.25.0	1349
0.26.0	1343
0.26.1	1330
0.27.0	1333
0.28.0	1302
0.29.0	1295
0.29.1	1298
0.29.2	1306
0.29.3	1305
0.29.4	1301
0.30.0	1287
0.30.1	1289
0.31.0	1282
0.31.1	1254
0.31.2	1254
0.32.0	1239
0.33.0	1241
0.34.0	1365
0.34.1	1164
0.35.0	1157
0.36.0	1116
0.36.1	1326
0.36.2	1024
0.37.0	984
0.38.0	1040
0.39.0	1057
0.40.0	908
0.41.0	849
0.44.0	587
0.44.1	835
0.44.2	108
