version	total
0.2.0	1909
0.3.0	1914
0.5.0	1897
0.5.1	1895
0.6.0	1843
0.7.0	1836
0.8.0	1808
0.9.0	1805
0.10.0	1497
0.12.4	1489
0.12.7	1458
0.12.8	1420
0.12.9	1403
0.13.0	1374
0.14.1	1367
0.15.0	1659
0.16.0	1647
0.17.0	1636
0.18.0	1628
0.19.0	1610
0.20.0	1631
0.21.0	1564
0.21.1	1539
0.22.0	1552
0.23.1	1559
0.24.0	1571
0.24.1	1588
0.24.2	1581
0.24.4	1578
0.24.5	1531
0.25.0	1478
0.26.0	1472
0.26.1	1459
0.27.0	1462
0.28.0	1430
0.29.0	1424
0.29.1	1427
0.29.2	1435
0.29.3	1434
0.29.4	1430
0.30.0	1414
0.30.1	1417
0.31.0	1412
0.31.1	1383
0.31.2	1385
0.32.0	1369
0.33.0	1371
0.34.0	1519
0.34.1	1295
0.35.0	1288
0.36.0	1246
0.36.1	1490
0.36.2	1165
0.37.0	1123
0.38.0	1194
0.39.0	1211
0.40.0	1063
0.41.0	1005
0.44.0	756
0.44.1	1155
0.44.2	541
