version	total
0.2.0	1614
0.3.0	1615
0.5.0	1599
0.5.1	1597
0.6.0	1546
0.7.0	1537
0.8.0	1510
0.9.0	1507
0.10.0	1422
0.12.4	1432
0.12.7	1396
0.12.8	1360
0.12.9	1345
0.13.0	1310
0.14.1	1307
0.15.0	1364
0.16.0	1350
0.17.0	1342
0.18.0	1331
0.19.0	1312
0.20.0	1331
0.21.0	1267
0.21.1	1243
0.22.0	1255
0.23.1	1262
0.24.0	1277
0.24.1	1291
0.24.2	1284
0.24.4	1280
0.24.5	1234
0.25.0	1180
0.26.0	1173
0.26.1	1163
0.27.0	1165
0.28.0	1133
0.29.0	1128
0.29.1	1131
0.29.2	1138
0.29.3	1137
0.29.4	1133
0.30.0	1120
0.30.1	1121
0.31.0	1116
0.31.1	1086
0.31.2	1087
0.32.0	1071
0.33.0	1070
0.34.0	1170
0.34.1	995
0.35.0	989
0.36.0	947
0.36.1	1119
0.36.2	844
0.37.0	804
0.38.0	847
0.39.0	866
0.40.0	757
0.41.0	656
0.44.0	354
0.44.1	94
