version	total
0.2.0	1725
0.3.0	1726
0.5.0	1711
0.5.1	1709
0.6.0	1658
0.7.0	1650
0.8.0	1622
0.9.0	1619
0.10.0	1453
0.12.4	1453
0.12.7	1423
0.12.8	1383
0.12.9	1368
0.13.0	1336
0.14.1	1330
0.15.0	1476
0.16.0	1462
0.17.0	1451
0.18.0	1443
0.19.0	1424
0.20.0	1444
0.21.0	1378
0.21.1	1355
0.22.0	1366
0.23.1	1374
0.24.0	1388
0.24.1	1402
0.24.2	1396
0.24.4	1392
0.24.5	1346
0.25.0	1292
0.26.0	1286
0.26.1	1273
0.27.0	1276
0.28.0	1243
0.29.0	1238
0.29.1	1240
0.29.2	1248
0.29.3	1247
0.29.4	1243
0.30.0	1229
0.30.1	1233
0.31.0	1225
0.31.1	1197
0.31.2	1198
0.32.0	1182
0.33.0	1182
0.34.0	1297
0.34.1	1106
0.35.0	1099
0.36.0	1058
0.36.1	1254
0.36.2	961
0.37.0	921
0.38.0	976
0.39.0	996
0.40.0	863
0.41.0	788
0.44.0	530
0.44.1	580
