version	total
0.2.0	1554
0.3.0	1556
0.5.0	1540
0.5.1	1538
0.6.0	1489
0.7.0	1479
0.8.0	1453
0.9.0	1450
0.10.0	1407
0.12.4	1418
0.12.7	1382
0.12.8	1346
0.12.9	1330
0.13.0	1298
0.14.1	1294
0.15.0	1308
0.16.0	1293
0.17.0	1285
0.18.0	1274
0.19.0	1255
0.20.0	1272
0.21.0	1210
0.21.1	1186
0.22.0	1197
0.23.1	1203
0.24.0	1217
0.24.1	1230
0.24.2	1225
0.24.4	1222
0.24.5	1176
0.25.0	1120
0.26.0	1112
0.26.1	1102
0.27.0	1105
0.28.0	1078
0.29.0	1071
0.29.1	1075
0.29.2	1082
0.29.3	1081
0.29.4	1078
0.30.0	1066
0.30.1	1066
0.31.0	1060
0.31.1	1030
0.31.2	1031
0.32.0	1013
0.33.0	1010
0.34.0	1102
0.34.1	939
0.35.0	933
0.36.0	889
0.36.1	1048
0.36.2	784
0.37.0	744
0.38.0	783
0.39.0	800
0.40.0	692
0.41.0	591
0.44.0	246
