version	total
0.2.0	1680
0.3.0	1681
0.5.0	1665
0.5.1	1663
0.6.0	1612
0.7.0	1605
0.8.0	1576
0.9.0	1573
0.10.0	1444
0.12.4	1446
0.12.7	1414
0.12.8	1374
0.12.9	1359
0.13.0	1328
0.14.1	1322
0.15.0	1430
0.16.0	1416
0.17.0	1407
0.18.0	1397
0.19.0	1378
0.20.0	1398
0.21.0	1332
0.21.1	1309
0.22.0	1321
0.23.1	1328
0.24.0	1343
0.24.1	1357
0.24.2	1350
0.24.4	1346
0.24.5	1300
0.25.0	1246
0.26.0	1240
0.26.1	1228
0.27.0	1231
0.28.0	1198
0.29.0	1193
0.29.1	1196
0.29.2	1203
0.29.3	1202
0.29.4	1198
0.30.0	1184
0.30.1	1187
0.31.0	1179
0.31.1	1150
0.31.2	1151
0.32.0	1137
0.33.0	1136
0.34.0	1244
0.34.1	1060
0.35.0	1054
0.36.0	1012
0.36.1	1197
0.36.2	912
0.37.0	871
0.38.0	922
0.39.0	944
0.40.0	829
0.41.0	736
0.44.0	443
0.44.1	394
