version	total
0.2.0	1722
0.3.0	1723
0.5.0	1708
0.5.1	1706
0.6.0	1655
0.7.0	1647
0.8.0	1619
0.9.0	1616
0.10.0	1452
0.12.4	1452
0.12.7	1422
0.12.8	1382
0.12.9	1367
0.13.0	1335
0.14.1	1329
0.15.0	1473
0.16.0	1459
0.17.0	1448
0.18.0	1440
0.19.0	1421
0.20.0	1441
0.21.0	1375
0.21.1	1352
0.22.0	1363
0.23.1	1371
0.24.0	1385
0.24.1	1399
0.24.2	1393
0.24.4	1389
0.24.5	1343
0.25.0	1289
0.26.0	1283
0.26.1	1270
0.27.0	1273
0.28.0	1240
0.29.0	1235
0.29.1	1237
0.29.2	1245
0.29.3	1244
0.29.4	1240
0.30.0	1226
0.30.1	1230
0.31.0	1222
0.31.1	1194
0.31.2	1195
0.32.0	1179
0.33.0	1179
0.34.0	1293
0.34.1	1103
0.35.0	1096
0.36.0	1055
0.36.1	1249
0.36.2	958
0.37.0	917
0.38.0	973
0.39.0	992
0.40.0	861
0.41.0	784
0.44.0	525
0.44.1	562
