version	total
0.2.0	1721
0.3.0	1722
0.5.0	1707
0.5.1	1705
0.6.0	1654
0.7.0	1646
0.8.0	1618
0.9.0	1615
0.10.0	1452
0.12.4	1452
0.12.7	1422
0.12.8	1382
0.12.9	1367
0.13.0	1335
0.14.1	1329
0.15.0	1472
0.16.0	1458
0.17.0	1447
0.18.0	1439
0.19.0	1420
0.20.0	1440
0.21.0	1374
0.21.1	1351
0.22.0	1362
0.23.1	1370
0.24.0	1384
0.24.1	1398
0.24.2	1392
0.24.4	1388
0.24.5	1342
0.25.0	1288
0.26.0	1282
0.26.1	1269
0.27.0	1272
0.28.0	1239
0.29.0	1234
0.29.1	1236
0.29.2	1244
0.29.3	1243
0.29.4	1239
0.30.0	1225
0.30.1	1229
0.31.0	1221
0.31.1	1193
0.31.2	1194
0.32.0	1178
0.33.0	1178
0.34.0	1292
0.34.1	1102
0.35.0	1095
0.36.0	1054
0.36.1	1248
0.36.2	957
0.37.0	916
0.38.0	972
0.39.0	991
0.40.0	861
0.41.0	783
0.44.0	515
0.44.1	559
