version	total
0.2.0	1916
0.3.0	1921
0.5.0	1904
0.5.1	1902
0.6.0	1850
0.7.0	1843
0.8.0	1815
0.9.0	1813
0.10.0	1498
0.12.4	1490
0.12.7	1459
0.12.8	1421
0.12.9	1404
0.13.0	1375
0.14.1	1368
0.15.0	1666
0.16.0	1654
0.17.0	1643
0.18.0	1635
0.19.0	1617
0.20.0	1638
0.21.0	1571
0.21.1	1546
0.22.0	1559
0.23.1	1566
0.24.0	1578
0.24.1	1595
0.24.2	1588
0.24.4	1585
0.24.5	1538
0.25.0	1485
0.26.0	1479
0.26.1	1466
0.27.0	1469
0.28.0	1437
0.29.0	1431
0.29.1	1434
0.29.2	1442
0.29.3	1442
0.29.4	1437
0.30.0	1422
0.30.1	1425
0.31.0	1419
0.31.1	1390
0.31.2	1392
0.32.0	1376
0.33.0	1378
0.34.0	1527
0.34.1	1302
0.35.0	1295
0.36.0	1253
0.36.1	1501
0.36.2	1173
0.37.0	1131
0.38.0	1202
0.39.0	1220
0.40.0	1071
0.41.0	1013
0.44.0	764
0.44.1	1165
0.44.2	548
