version	total
0.2.0	1637
0.3.0	1639
0.5.0	1623
0.5.1	1621
0.6.0	1570
0.7.0	1562
0.8.0	1534
0.9.0	1531
0.10.0	1434
0.12.4	1438
0.12.7	1402
0.12.8	1366
0.12.9	1351
0.13.0	1319
0.14.1	1313
0.15.0	1388
0.16.0	1374
0.17.0	1366
0.18.0	1355
0.19.0	1336
0.20.0	1355
0.21.0	1291
0.21.1	1267
0.22.0	1279
0.23.1	1286
0.24.0	1301
0.24.1	1315
0.24.2	1308
0.24.4	1304
0.24.5	1258
0.25.0	1204
0.26.0	1198
0.26.1	1187
0.27.0	1189
0.28.0	1157
0.29.0	1152
0.29.1	1155
0.29.2	1162
0.29.3	1161
0.29.4	1157
0.30.0	1145
0.30.1	1147
0.31.0	1140
0.31.1	1110
0.31.2	1111
0.32.0	1095
0.33.0	1095
0.34.0	1200
0.34.1	1020
0.35.0	1014
0.36.0	972
0.36.1	1151
0.36.2	870
0.37.0	830
0.38.0	878
0.39.0	898
0.40.0	786
0.41.0	688
0.44.0	391
0.44.1	208
