version	total
0.2.0	1655
0.3.0	1657
0.5.0	1641
0.5.1	1639
0.6.0	1588
0.7.0	1581
0.8.0	1552
0.9.0	1549
0.10.0	1439
0.12.4	1441
0.12.7	1409
0.12.8	1369
0.12.9	1354
0.13.0	1323
0.14.1	1317
0.15.0	1406
0.16.0	1392
0.17.0	1383
0.18.0	1373
0.19.0	1354
0.20.0	1374
0.21.0	1308
0.21.1	1285
0.22.0	1297
0.23.1	1304
0.24.0	1319
0.24.1	1333
0.24.2	1326
0.24.4	1322
0.24.5	1276
0.25.0	1222
0.26.0	1216
0.26.1	1204
0.27.0	1207
0.28.0	1174
0.29.0	1169
0.29.1	1172
0.29.2	1179
0.29.3	1178
0.29.4	1174
0.30.0	1160
0.30.1	1163
0.31.0	1155
0.31.1	1126
0.31.2	1127
0.32.0	1114
0.33.0	1112
0.34.0	1216
0.34.1	1036
0.35.0	1030
0.36.0	988
0.36.1	1168
0.36.2	887
0.37.0	846
0.38.0	894
0.39.0	915
0.40.0	802
0.41.0	707
0.44.0	408
0.44.1	290
