version	total
0.2.0	1963
0.3.0	1967
0.5.0	1953
0.5.1	1949
0.6.0	1897
0.7.0	1891
0.8.0	1865
0.9.0	1863
0.10.0	1509
0.12.4	1503
0.12.7	1473
0.12.8	1432
0.12.9	1416
0.13.0	1389
0.14.1	1380
0.15.0	1715
0.16.0	1700
0.17.0	1690
0.18.0	1684
0.19.0	1668
0.20.0	1687
0.21.0	1622
0.21.1	1596
0.22.0	1609
0.23.1	1614
0.24.0	1628
0.24.1	1645
0.24.2	1636
0.24.4	1635
0.24.5	1589
0.25.0	1535
0.26.0	1529
0.26.1	1516
0.27.0	1516
0.28.0	1486
0.29.0	1481
0.29.1	1485
0.29.2	1493
0.29.3	1488
0.29.4	1484
0.30.0	1471
0.30.1	1471
0.31.0	1466
0.31.1	1439
0.31.2	1442
0.32.0	1425
0.33.0	1427
0.34.0	1589
0.34.1	1351
0.35.0	1341
0.36.0	1303
0.36.1	1564
0.36.2	1220
0.37.0	1180
0.38.0	1251
0.39.0	1272
0.40.0	1127
0.41.0	1061
0.44.0	812
0.44.1	1184
0.44.2	567
