version	total
0.2.0	1524
0.3.0	1524
0.5.0	1509
0.5.1	1507
0.6.0	1457
0.7.0	1446
0.8.0	1422
0.9.0	1420
0.10.0	1397
0.12.4	1408
0.12.7	1373
0.12.8	1336
0.12.9	1319
0.13.0	1288
0.14.1	1284
0.15.0	1279
0.16.0	1261
0.17.0	1254
0.18.0	1244
0.19.0	1223
0.20.0	1240
0.21.0	1178
0.21.1	1154
0.22.0	1166
0.23.1	1172
0.24.0	1187
0.24.1	1199
0.24.2	1193
0.24.4	1191
0.24.5	1146
0.25.0	1088
0.26.0	1080
0.26.1	1070
0.27.0	1072
0.28.0	1048
0.29.0	1042
0.29.1	1045
0.29.2	1051
0.29.3	1051
0.29.4	1048
0.30.0	1036
0.30.1	1035
0.31.0	1030
0.31.1	1000
0.31.2	1000
0.32.0	981
0.33.0	979
0.34.0	1061
0.34.1	907
0.35.0	902
0.36.0	857
0.36.1	1002
0.36.2	750
0.37.0	711
0.38.0	740
0.39.0	755
0.40.0	647
0.41.0	548
0.44.0	139
