version	total
0.2.0	1654
0.3.0	1656
0.5.0	1640
0.5.1	1638
0.6.0	1587
0.7.0	1580
0.8.0	1551
0.9.0	1548
0.10.0	1439
0.12.4	1441
0.12.7	1409
0.12.8	1369
0.12.9	1354
0.13.0	1323
0.14.1	1317
0.15.0	1405
0.16.0	1391
0.17.0	1382
0.18.0	1372
0.19.0	1353
0.20.0	1373
0.21.0	1307
0.21.1	1284
0.22.0	1296
0.23.1	1303
0.24.0	1318
0.24.1	1332
0.24.2	1325
0.24.4	1321
0.24.5	1275
0.25.0	1221
0.26.0	1215
0.26.1	1203
0.27.0	1206
0.28.0	1173
0.29.0	1168
0.29.1	1171
0.29.2	1178
0.29.3	1177
0.29.4	1173
0.30.0	1159
0.30.1	1162
0.31.0	1154
0.31.1	1125
0.31.2	1126
0.32.0	1113
0.33.0	1111
0.34.0	1215
0.34.1	1035
0.35.0	1029
0.36.0	987
0.36.1	1167
0.36.2	886
0.37.0	845
0.38.0	893
0.39.0	914
0.40.0	801
0.41.0	706
0.44.0	407
0.44.1	286
