version	total
0.2.0	1793
0.3.0	1796
0.5.0	1780
0.5.1	1779
0.6.0	1726
0.7.0	1719
0.8.0	1691
0.9.0	1690
0.10.0	1466
0.12.4	1464
0.12.7	1434
0.12.8	1394
0.12.9	1379
0.13.0	1348
0.14.1	1341
0.15.0	1545
0.16.0	1531
0.17.0	1520
0.18.0	1512
0.19.0	1493
0.20.0	1513
0.21.0	1447
0.21.1	1423
0.22.0	1435
0.23.1	1443
0.24.0	1456
0.24.1	1471
0.24.2	1465
0.24.4	1462
0.24.5	1415
0.25.0	1361
0.26.0	1355
0.26.1	1342
0.27.0	1345
0.28.0	1313
0.29.0	1307
0.29.1	1310
0.29.2	1318
0.29.3	1317
0.29.4	1313
0.30.0	1299
0.30.1	1301
0.31.0	1295
0.31.1	1267
0.31.2	1267
0.32.0	1252
0.33.0	1253
0.34.0	1381
0.34.1	1178
0.35.0	1171
0.36.0	1129
0.36.1	1345
0.36.2	1038
0.37.0	998
0.38.0	1057
0.39.0	1075
0.40.0	925
0.41.0	868
0.44.0	606
0.44.1	888
0.44.2	167
