version	total
0.2.0	1817
0.3.0	1821
0.5.0	1805
0.5.1	1804
0.6.0	1751
0.7.0	1744
0.8.0	1717
0.9.0	1715
0.10.0	1475
0.12.4	1471
0.12.7	1440
0.12.8	1401
0.12.9	1385
0.13.0	1354
0.14.1	1348
0.15.0	1569
0.16.0	1557
0.17.0	1546
0.18.0	1537
0.19.0	1518
0.20.0	1539
0.21.0	1473
0.21.1	1448
0.22.0	1460
0.23.1	1468
0.24.0	1480
0.24.1	1496
0.24.2	1490
0.24.4	1487
0.24.5	1440
0.25.0	1387
0.26.0	1380
0.26.1	1367
0.27.0	1370
0.28.0	1339
0.29.0	1332
0.29.1	1336
0.29.2	1344
0.29.3	1343
0.29.4	1338
0.30.0	1324
0.30.1	1326
0.31.0	1320
0.31.1	1291
0.31.2	1293
0.32.0	1277
0.33.0	1280
0.34.0	1413
0.34.1	1202
0.35.0	1196
0.36.0	1154
0.36.1	1378
0.36.2	1066
0.37.0	1025
0.38.0	1085
0.39.0	1103
0.40.0	954
0.41.0	896
0.44.0	645
0.44.1	1034
0.44.2	337
