version	total
0.2.0	1497
0.3.0	1493
0.5.0	1481
0.5.1	1472
0.6.0	1424
0.7.0	1414
0.8.0	1391
0.9.0	1387
0.10.0	1365
0.12.4	1378
0.12.7	1344
0.12.8	1306
0.12.9	1290
0.13.0	1253
0.14.1	1253
0.15.0	1244
0.16.0	1231
0.17.0	1223
0.18.0	1213
0.19.0	1194
0.20.0	1208
0.21.0	1149
0.21.1	1124
0.22.0	1132
0.23.1	1141
0.24.0	1157
0.24.1	1164
0.24.2	1157
0.24.4	1154
0.24.5	1111
0.25.0	1057
0.26.0	1051
0.26.1	1039
0.27.0	1040
0.28.0	1016
0.29.0	1013
0.29.1	1017
0.29.2	1018
0.29.3	1019
0.29.4	1015
0.30.0	1006
0.30.1	1000
0.31.0	1001
0.31.1	970
0.31.2	967
0.32.0	950
0.33.0	947
0.34.0	1004
0.34.1	878
0.35.0	872
0.36.0	825
0.36.1	930
0.36.2	713
0.37.0	665
0.38.0	695
0.39.0	705
0.40.0	600
0.41.0	501
0.44.0	35
