version	total
0.2.0	1644
0.3.0	1646
0.5.0	1630
0.5.1	1628
0.6.0	1577
0.7.0	1569
0.8.0	1541
0.9.0	1538
0.10.0	1436
0.12.4	1440
0.12.7	1406
0.12.8	1368
0.12.9	1353
0.13.0	1321
0.14.1	1316
0.15.0	1395
0.16.0	1381
0.17.0	1373
0.18.0	1362
0.19.0	1343
0.20.0	1362
0.21.0	1297
0.21.1	1274
0.22.0	1286
0.23.1	1293
0.24.0	1308
0.24.1	1322
0.24.2	1315
0.24.4	1311
0.24.5	1265
0.25.0	1211
0.26.0	1205
0.26.1	1193
0.27.0	1196
0.28.0	1164
0.29.0	1159
0.29.1	1162
0.29.2	1169
0.29.3	1168
0.29.4	1164
0.30.0	1150
0.30.1	1153
0.31.0	1145
0.31.1	1116
0.31.2	1117
0.32.0	1103
0.33.0	1101
0.34.0	1206
0.34.1	1026
0.35.0	1020
0.36.0	978
0.36.1	1158
0.36.2	876
0.37.0	835
0.38.0	883
0.39.0	904
0.40.0	790
0.41.0	693
0.44.0	396
0.44.1	233
