version	total
0.2.0	1882
0.3.0	1887
0.5.0	1869
0.5.1	1868
0.6.0	1815
0.7.0	1808
0.8.0	1780
0.9.0	1778
0.10.0	1492
0.12.4	1484
0.12.7	1453
0.12.8	1414
0.12.9	1398
0.13.0	1369
0.14.1	1362
0.15.0	1632
0.16.0	1620
0.17.0	1609
0.18.0	1601
0.19.0	1581
0.20.0	1603
0.21.0	1537
0.21.1	1512
0.22.0	1524
0.23.1	1532
0.24.0	1544
0.24.1	1560
0.24.2	1554
0.24.4	1551
0.24.5	1504
0.25.0	1451
0.26.0	1445
0.26.1	1432
0.27.0	1435
0.28.0	1403
0.29.0	1395
0.29.1	1400
0.29.2	1408
0.29.3	1407
0.29.4	1402
0.30.0	1387
0.30.1	1390
0.31.0	1384
0.31.1	1355
0.31.2	1357
0.32.0	1341
0.33.0	1343
0.34.0	1486
0.34.1	1266
0.35.0	1260
0.36.0	1219
0.36.1	1459
0.36.2	1136
0.37.0	1095
0.38.0	1158
0.39.0	1177
0.40.0	1029
0.41.0	971
0.44.0	723
0.44.1	1138
0.44.2	526
