version	total
0.2.0	1695
0.3.0	1695
0.5.0	1680
0.5.1	1678
0.6.0	1627
0.7.0	1619
0.8.0	1591
0.9.0	1588
0.10.0	1447
0.12.4	1449
0.12.7	1417
0.12.8	1377
0.12.9	1362
0.13.0	1330
0.14.1	1324
0.15.0	1445
0.16.0	1431
0.17.0	1421
0.18.0	1412
0.19.0	1393
0.20.0	1413
0.21.0	1347
0.21.1	1324
0.22.0	1336
0.23.1	1343
0.24.0	1357
0.24.1	1371
0.24.2	1365
0.24.4	1361
0.24.5	1315
0.25.0	1261
0.26.0	1255
0.26.1	1242
0.27.0	1246
0.28.0	1213
0.29.0	1208
0.29.1	1210
0.29.2	1218
0.29.3	1217
0.29.4	1213
0.30.0	1199
0.30.1	1201
0.31.0	1194
0.31.1	1165
0.31.2	1166
0.32.0	1151
0.33.0	1151
0.34.0	1261
0.34.1	1075
0.35.0	1068
0.36.0	1027
0.36.1	1216
0.36.2	928
0.37.0	887
0.38.0	938
0.39.0	959
0.40.0	838
0.41.0	752
0.44.0	459
0.44.1	455
