version	total
0.2.0	1799
0.3.0	1803
0.5.0	1787
0.5.1	1786
0.6.0	1733
0.7.0	1726
0.8.0	1699
0.9.0	1697
0.10.0	1472
0.12.4	1469
0.12.7	1438
0.12.8	1399
0.12.9	1383
0.13.0	1352
0.14.1	1346
0.15.0	1551
0.16.0	1539
0.17.0	1528
0.18.0	1519
0.19.0	1500
0.20.0	1521
0.21.0	1455
0.21.1	1430
0.22.0	1442
0.23.1	1450
0.24.0	1462
0.24.1	1478
0.24.2	1472
0.24.4	1469
0.24.5	1422
0.25.0	1369
0.26.0	1362
0.26.1	1349
0.27.0	1352
0.28.0	1321
0.29.0	1313
0.29.1	1318
0.29.2	1326
0.29.3	1325
0.29.4	1320
0.30.0	1305
0.30.1	1308
0.31.0	1302
0.31.1	1273
0.31.2	1275
0.32.0	1259
0.33.0	1261
0.34.0	1392
0.34.1	1184
0.35.0	1178
0.36.0	1136
0.36.1	1356
0.36.2	1046
0.37.0	1005
0.38.0	1065
0.39.0	1083
0.40.0	934
0.41.0	875
0.44.0	624
0.44.1	955
0.44.2	241
