version	total
0.2.0	1815
0.3.0	1819
0.5.0	1803
0.5.1	1802
0.6.0	1749
0.7.0	1742
0.8.0	1715
0.9.0	1713
0.10.0	1475
0.12.4	1471
0.12.7	1440
0.12.8	1401
0.12.9	1385
0.13.0	1354
0.14.1	1348
0.15.0	1567
0.16.0	1555
0.17.0	1544
0.18.0	1535
0.19.0	1516
0.20.0	1537
0.21.0	1471
0.21.1	1446
0.22.0	1458
0.23.1	1466
0.24.0	1478
0.24.1	1494
0.24.2	1488
0.24.4	1485
0.24.5	1438
0.25.0	1385
0.26.0	1378
0.26.1	1365
0.27.0	1368
0.28.0	1337
0.29.0	1329
0.29.1	1334
0.29.2	1342
0.29.3	1341
0.29.4	1336
0.30.0	1321
0.30.1	1324
0.31.0	1318
0.31.1	1289
0.31.2	1291
0.32.0	1275
0.33.0	1277
0.34.0	1410
0.34.1	1200
0.35.0	1194
0.36.0	1152
0.36.1	1376
0.36.2	1064
0.37.0	1023
0.38.0	1083
0.39.0	1101
0.40.0	952
0.41.0	894
0.44.0	643
0.44.1	1028
0.44.2	327
