version	total
0.2.0	1662
0.3.0	1664
0.5.0	1648
0.5.1	1646
0.6.0	1595
0.7.0	1588
0.8.0	1559
0.9.0	1556
0.10.0	1440
0.12.4	1442
0.12.7	1410
0.12.8	1370
0.12.9	1355
0.13.0	1324
0.14.1	1318
0.15.0	1413
0.16.0	1399
0.17.0	1390
0.18.0	1380
0.19.0	1361
0.20.0	1381
0.21.0	1315
0.21.1	1292
0.22.0	1304
0.23.1	1311
0.24.0	1326
0.24.1	1340
0.24.2	1333
0.24.4	1329
0.24.5	1283
0.25.0	1229
0.26.0	1223
0.26.1	1211
0.27.0	1214
0.28.0	1182
0.29.0	1177
0.29.1	1180
0.29.2	1187
0.29.3	1186
0.29.4	1182
0.30.0	1168
0.30.1	1171
0.31.0	1163
0.31.1	1134
0.31.2	1135
0.32.0	1121
0.33.0	1119
0.34.0	1224
0.34.1	1043
0.35.0	1037
0.36.0	995
0.36.1	1177
0.36.2	894
0.37.0	853
0.38.0	903
0.39.0	925
0.40.0	812
0.41.0	717
0.44.0	423
0.44.1	330
