version	total
0.2.0	1641
0.3.0	1643
0.5.0	1627
0.5.1	1625
0.6.0	1574
0.7.0	1566
0.8.0	1538
0.9.0	1535
0.10.0	1435
0.12.4	1439
0.12.7	1403
0.12.8	1367
0.12.9	1352
0.13.0	1320
0.14.1	1314
0.15.0	1392
0.16.0	1378
0.17.0	1370
0.18.0	1359
0.19.0	1340
0.20.0	1359
0.21.0	1295
0.21.1	1271
0.22.0	1283
0.23.1	1290
0.24.0	1305
0.24.1	1319
0.24.2	1312
0.24.4	1308
0.24.5	1262
0.25.0	1208
0.26.0	1202
0.26.1	1191
0.27.0	1193
0.28.0	1161
0.29.0	1156
0.29.1	1159
0.29.2	1166
0.29.3	1165
0.29.4	1161
0.30.0	1148
0.30.1	1150
0.31.0	1143
0.31.1	1113
0.31.2	1114
0.32.0	1099
0.33.0	1098
0.34.0	1202
0.34.1	1022
0.35.0	1016
0.36.0	975
0.36.1	1154
0.36.2	873
0.37.0	833
0.38.0	881
0.39.0	901
0.40.0	788
0.41.0	690
0.44.0	393
0.44.1	224
