version	total
0.2.0	1653
0.3.0	1655
0.5.0	1639
0.5.1	1637
0.6.0	1586
0.7.0	1579
0.8.0	1550
0.9.0	1547
0.10.0	1438
0.12.4	1440
0.12.7	1408
0.12.8	1368
0.12.9	1353
0.13.0	1322
0.14.1	1316
0.15.0	1404
0.16.0	1390
0.17.0	1381
0.18.0	1371
0.19.0	1352
0.20.0	1371
0.21.0	1306
0.21.1	1283
0.22.0	1295
0.23.1	1302
0.24.0	1317
0.24.1	1331
0.24.2	1324
0.24.4	1320
0.24.5	1274
0.25.0	1220
0.26.0	1214
0.26.1	1202
0.27.0	1205
0.28.0	1173
0.29.0	1168
0.29.1	1171
0.29.2	1178
0.29.3	1177
0.29.4	1173
0.30.0	1159
0.30.1	1162
0.31.0	1154
0.31.1	1125
0.31.2	1126
0.32.0	1112
0.33.0	1110
0.34.0	1214
0.34.1	1034
0.35.0	1028
0.36.0	986
0.36.1	1166
0.36.2	885
0.37.0	844
0.38.0	892
0.39.0	913
0.40.0	801
0.41.0	706
0.44.0	407
0.44.1	281
