version	total
0.2.0	1536
0.3.0	1537
0.5.0	1522
0.5.1	1520
0.6.0	1470
0.7.0	1460
0.8.0	1434
0.9.0	1432
0.10.0	1404
0.12.4	1416
0.12.7	1380
0.12.8	1344
0.12.9	1327
0.13.0	1295
0.14.1	1292
0.15.0	1290
0.16.0	1274
0.17.0	1267
0.18.0	1256
0.19.0	1236
0.20.0	1253
0.21.0	1191
0.21.1	1167
0.22.0	1178
0.23.1	1185
0.24.0	1199
0.24.1	1212
0.24.2	1206
0.24.4	1203
0.24.5	1158
0.25.0	1101
0.26.0	1093
0.26.1	1083
0.27.0	1085
0.28.0	1059
0.29.0	1052
0.29.1	1057
0.29.2	1063
0.29.3	1063
0.29.4	1059
0.30.0	1048
0.30.1	1048
0.31.0	1042
0.31.1	1012
0.31.2	1012
0.32.0	993
0.33.0	991
0.34.0	1081
0.34.1	920
0.35.0	914
0.36.0	869
0.36.1	1024
0.36.2	765
0.37.0	725
0.38.0	758
0.39.0	776
0.40.0	665
0.41.0	567
0.44.0	189
