version	total
0.2.0	1528
0.3.0	1529
0.5.0	1514
0.5.1	1512
0.6.0	1462
0.7.0	1451
0.8.0	1426
0.9.0	1424
0.10.0	1401
0.12.4	1413
0.12.7	1377
0.12.8	1341
0.12.9	1324
0.13.0	1292
0.14.1	1288
0.15.0	1283
0.16.0	1266
0.17.0	1259
0.18.0	1248
0.19.0	1228
0.20.0	1245
0.21.0	1183
0.21.1	1159
0.22.0	1170
0.23.1	1177
0.24.0	1191
0.24.1	1204
0.24.2	1198
0.24.4	1195
0.24.5	1150
0.25.0	1093
0.26.0	1085
0.26.1	1075
0.27.0	1077
0.28.0	1052
0.29.0	1046
0.29.1	1050
0.29.2	1056
0.29.3	1056
0.29.4	1052
0.30.0	1040
0.30.1	1040
0.31.0	1034
0.31.1	1004
0.31.2	1004
0.32.0	985
0.33.0	983
0.34.0	1070
0.34.1	912
0.35.0	906
0.36.0	861
0.36.1	1012
0.36.2	755
0.37.0	716
0.38.0	749
0.39.0	767
0.40.0	658
0.41.0	560
0.44.0	170
