version	total
0.2.0	1476
0.3.0	1473
0.5.0	1461
0.5.1	1452
0.6.0	1404
0.7.0	1395
0.8.0	1372
0.9.0	1368
0.10.0	1346
0.12.4	1359
0.12.7	1324
0.12.8	1287
0.12.9	1270
0.13.0	1234
0.14.1	1234
0.15.0	1225
0.16.0	1211
0.17.0	1203
0.18.0	1192
0.19.0	1174
0.20.0	1189
0.21.0	1129
0.21.1	1104
0.22.0	1112
0.23.1	1119
0.24.0	1136
0.24.1	1144
0.24.2	1137
0.24.4	1133
0.24.5	1091
0.25.0	1036
0.26.0	1031
0.26.1	1019
0.27.0	1019
0.28.0	996
0.29.0	993
0.29.1	997
0.29.2	998
0.29.3	999
0.29.4	993
0.30.0	986
0.30.1	980
0.31.0	981
0.31.1	950
0.31.2	947
0.32.0	930
0.33.0	926
0.34.0	976
0.34.1	858
0.35.0	852
0.36.0	805
0.36.1	902
0.36.2	690
0.37.0	644
0.38.0	669
0.39.0	677
0.40.0	572
0.41.0	470
